#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria	152187
k__Bacteria|p__Proteobacteria	126245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40871
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	143
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	19329
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	354
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	354
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	289
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	289
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Cyanobacteria	79
k__Bacteria|p__Cyanobacteria|o__Nostocales	30
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	49
k__Bacteria|p__Firmicutes	64
k__Bacteria|p__Firmicutes|c__Bacilli	64
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	64
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	3326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3326
k__Bacteria|p__Bacteroidetes	3001
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1409
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1409
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1054
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1054
k__Bacteria|p__Bacteroidetes|c__Cytophagia	521
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	521
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	128
k__Bacteria|p__Planctomycetes|c__Planctomycetia	128
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	60
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	67995
k__Eukaryota|k__Viridiplantae	62848
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62845
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	58016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	58016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4829
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4719
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|k__Metazoa	4978
k__Eukaryota|k__Metazoa|p__Chordata	4978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4978
k__Eukaryota|k__Fungi	166
k__Eukaryota|k__Fungi|p__Ascomycota	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	11
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	4
