#Classification	S-15-POLPIL-G_bracken_P.kreport
k__Bacteria	152226
k__Bacteria|p__Proteobacteria	126245
k__Bacteria|p__Actinobacteria	19329
k__Bacteria|p__Cyanobacteria	79
k__Bacteria|p__Firmicutes	64
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	3001
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	3354
k__Bacteria|p__Planctomycetes	129
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	68018
k__Eukaryota|k__Viridiplantae	62868
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62865
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	4978
k__Eukaryota|k__Metazoa|p__Chordata	4978
k__Eukaryota|k__Fungi	169
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|p__Euglenozoa	2
k__Archaea	4
k__Archaea|p__Thaumarchaeota	4
