#Classification	S-18-POLPIL-B_bracken_O.kreport
k__Bacteria	1422042
k__Bacteria|p__Proteobacteria	887217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	493744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	284508
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	130065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	50361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21688
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	290237
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	282255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	193
