#Classification	SRR5091486_bracken_C.kreport
k__Bacteria	2626233
k__Bacteria|p__Bacteroidetes	2119498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2119498
k__Bacteria|p__Firmicutes	474143
k__Bacteria|p__Firmicutes|c__Clostridia	469242
k__Bacteria|p__Firmicutes|c__Bacilli	2356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2066
k__Bacteria|p__Firmicutes|c__Negativicutes	476
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	6981
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5160
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1820
k__Bacteria|p__Proteobacteria	16990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	306
k__Bacteria|p__Verrucomicrobia	8604
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8604
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	2388
k__Viruses|k__Heunggongvirae	2388
k__Viruses|k__Heunggongvirae|p__Uroviricota	2388
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2388
