#Classification	GQ47_bracken_C.kreport
k__Bacteria	24891734
k__Bacteria|p__Bacteroidetes	16445022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16444474
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Cytophagia	80
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	6792226
k__Bacteria|p__Firmicutes|c__Clostridia	6649751
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	78740
k__Bacteria|p__Firmicutes|c__Bacilli	57280
k__Bacteria|p__Firmicutes|c__Negativicutes	4358
k__Bacteria|p__Firmicutes|c__Tissierellia	2081
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Actinobacteria	1402456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1052956
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	349492
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	324
k__Bacteria|p__Tenericutes|c__Mollicutes	324
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	24
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	247953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	169440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72708
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2803
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	2011
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1831
k__Bacteria|p__Verrucomicrobia|c__Opitutae	179
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	35
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	34
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	34
k__Bacteria|p__Spirochaetes	1231
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1231
k__Bacteria|p__Synergistetes	241
k__Bacteria|p__Synergistetes|c__Synergistia	241
k__Bacteria|p__Fusobacteria	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	69
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
