#Classification	GQ47_bracken_P.kreport
k__Bacteria	24891767
k__Bacteria|p__Bacteroidetes	16445022
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	6792226
k__Bacteria|p__Actinobacteria	1402456
k__Bacteria|p__Tenericutes	300
k__Bacteria|p__Cyanobacteria	56
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Proteobacteria	247953
k__Bacteria|p__Verrucomicrobia	2011
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Kiritimatiellaeota	34
k__Bacteria|p__Spirochaetes	1231
k__Bacteria|p__Synergistetes	241
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Deferribacteres	1
k__Archaea	687512
k__Archaea|p__Euryarchaeota	687512
k__Eukaryota	5526
k__Eukaryota|k__Viridiplantae	4859
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4855
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	502
k__Eukaryota|k__Metazoa|p__Chordata	502
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|p__Evosea	137
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	1
k__Viruses	4106
k__Viruses|k__Heunggongvirae	4106
k__Viruses|k__Heunggongvirae|p__Uroviricota	4106
