#Classification	GQ47_bracken_O.kreport
k__Bacteria	24891741
k__Bacteria|p__Bacteroidetes	16445022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16444474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16444470
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	380
k__Bacteria|p__Bacteroidetes|c__Cytophagia	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	80
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	56
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	13
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	18
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	6792226
k__Bacteria|p__Firmicutes|c__Clostridia	6649751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6649688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	55
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	78740
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	78740
k__Bacteria|p__Firmicutes|c__Bacilli	57280
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	56062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1217
k__Bacteria|p__Firmicutes|c__Negativicutes	4358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3738
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	400
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	219
k__Bacteria|p__Firmicutes|c__Tissierellia	2081
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2081
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Actinobacteria	1402456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1052956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1048954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	349492
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	318931
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	30560
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	275
k__Bacteria|p__Tenericutes|c__Mollicutes	275
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	215
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	48
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	12
k__Bacteria|p__Cyanobacteria	56
k__Bacteria|p__Cyanobacteria|o__Chroococcales	36
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	22
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	24
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	24
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Proteobacteria	247953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	169440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	169384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	49
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1919
