#Classification	GQ29_bracken_O.kreport
k__Bacteria	16763825
k__Bacteria|p__Firmicutes	13979607
k__Bacteria|p__Firmicutes|c__Bacilli	13252920
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13093755
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	159165
k__Bacteria|p__Firmicutes|c__Negativicutes	642763
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	622649
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20114
k__Bacteria|p__Firmicutes|c__Clostridia	81966
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	81966
k__Bacteria|p__Firmicutes|c__Tissierellia	1316
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1316
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	640
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	640
k__Bacteria|p__Actinobacteria	400071
k__Bacteria|p__Actinobacteria|c__Actinomycetia	399358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	345661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	48573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	713
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	654
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	58
k__Bacteria|p__Tenericutes	129
k__Bacteria|p__Tenericutes|c__Mollicutes	129
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	129
k__Bacteria|p__Deinococcus-Thermus	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	52
k__Bacteria|p__Bacteroidetes	1030766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1022900
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1022900
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7858
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7858
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Fusobacteria	994245
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	994245
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	994245
k__Bacteria|p__Proteobacteria	348636
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	121120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	105880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	96413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	64738
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	64738
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58637
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	57953
k__Bacteria|p__Candidatus_Saccharibacteria	9576
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9576
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9576
k__Bacteria|p__Spirochaetes	712
k__Bacteria|p__Spirochaetes|c__Spirochaetia	712
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	712
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	28
k__Eukaryota	7507
k__Eukaryota|k__Metazoa	5585
k__Eukaryota|k__Metazoa|p__Chordata	5585
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5585
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5585
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	13
k__Eukaryota|k__Viridiplantae	1908
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1908
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1908
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1724
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	368
k__Viruses|k__Heunggongvirae	368
k__Viruses|k__Heunggongvirae|p__Uroviricota	357
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	357
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	357
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	11
