#Classification	GQ29_bracken_P.kreport
k__Bacteria	16763825
k__Bacteria|p__Firmicutes	13979607
k__Bacteria|p__Actinobacteria	400071
k__Bacteria|p__Tenericutes	129
k__Bacteria|p__Deinococcus-Thermus	52
k__Bacteria|p__Bacteroidetes	1030766
k__Bacteria|p__Fusobacteria	994245
k__Bacteria|p__Proteobacteria	290705
k__Bacteria|p__Candidatus_Saccharibacteria	67507
k__Bacteria|p__Spirochaetes	712
k__Bacteria|p__Synergistetes	28
k__Eukaryota	7507
k__Eukaryota|k__Metazoa	5585
k__Eukaryota|k__Metazoa|p__Chordata	5585
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Viridiplantae	1908
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1908
k__Viruses	368
k__Viruses|k__Heunggongvirae	368
k__Viruses|k__Heunggongvirae|p__Uroviricota	357
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
