#Classification	GQ21_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35150
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	34810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	144302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	144302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	5781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8944
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8944
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	8944
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	1
k__Bacteria|p__Bacteroidetes	101962
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	89855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	89855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	86949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	1830
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	1010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	54
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	12105
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	1
k__Bacteria|p__Candidatus_Saccharibacteria	39875
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	39875
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	39875
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	39875
k__Bacteria|p__Fusobacteria	32915
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32915
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	32915
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	23947
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	8967
k__Bacteria|p__Spirochaetes	1272
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	1272
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	20
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	20
k__Eukaryota	3403
k__Eukaryota|k__Metazoa	3191
k__Eukaryota|k__Metazoa|p__Chordata	3191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	3191
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	24
k__Eukaryota|k__Viridiplantae	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	50
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae	2
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	4
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae	7
