#Classification	GQ21_bracken_O.kreport
k__Bacteria	5427193
k__Bacteria|p__Firmicutes	4195192
k__Bacteria|p__Firmicutes|c__Bacilli	4015837
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3806357
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	209479
k__Bacteria|p__Firmicutes|c__Clostridia	84785
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	84785
k__Bacteria|p__Firmicutes|c__Tissierellia	47962
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	47962
k__Bacteria|p__Firmicutes|c__Negativicutes	46557
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	42223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4333
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	49
k__Bacteria|p__Actinobacteria	577916
k__Bacteria|p__Actinobacteria|c__Actinomycetia	576018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	394828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	177088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1506
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	67
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1897
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1886
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	77
k__Bacteria|p__Proteobacteria	477960
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	318588
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	283438
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	144302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8944
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8944
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Bacteroidetes	101962
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	89855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	89855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12106
k__Bacteria|p__Candidatus_Saccharibacteria	39875
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	39875
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	39875
k__Bacteria|p__Fusobacteria	32915
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32915
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	32915
k__Bacteria|p__Spirochaetes	1272
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1272
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	20
k__Eukaryota	3403
k__Eukaryota|k__Metazoa	3191
k__Eukaryota|k__Metazoa|p__Chordata	3191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3191
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|k__Viridiplantae	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	50
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	22
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	7
