#Classification	NS62_bracken_P.kreport
k__Bacteria	4950924
k__Bacteria|p__Firmicutes	4045634
k__Bacteria|p__Actinobacteria	436837
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	332671
k__Bacteria|p__Verrucomicrobia	129676
k__Bacteria|p__Proteobacteria	5618
k__Bacteria|p__Spirochaetes	278
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Fusobacteria	110
k__Bacteria|p__Synergistetes	2
k__Archaea	231345
k__Archaea|p__Euryarchaeota	231345
k__Eukaryota	83
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Viruses	37122
k__Viruses|k__Heunggongvirae	37122
k__Viruses|k__Heunggongvirae|p__Uroviricota	37122
