#Classification	NS62_bracken_C.kreport
k__Bacteria	4950858
k__Bacteria|p__Firmicutes	4045634
k__Bacteria|p__Firmicutes|c__Clostridia	3878898
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109052
k__Bacteria|p__Firmicutes|c__Bacilli	51153
k__Bacteria|p__Firmicutes|c__Negativicutes	6414
k__Bacteria|p__Firmicutes|c__Tissierellia	115
k__Bacteria|p__Actinobacteria	436837
k__Bacteria|p__Actinobacteria|c__Actinomycetia	360288
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	76549
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	332671
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	332485
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	186
k__Bacteria|p__Verrucomicrobia	129610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129610
k__Bacteria|p__Proteobacteria	5618
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56
k__Bacteria|p__Spirochaetes	278
k__Bacteria|p__Spirochaetes|c__Spirochaetia	278
k__Bacteria|p__Fusobacteria	110
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	110
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	92
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Archaea	230736
k__Archaea|p__Euryarchaeota	230736
k__Archaea|p__Euryarchaeota|c__Methanobacteria	230736
k__Eukaryota	83
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Viruses	37122
k__Viruses|k__Heunggongvirae	37122
k__Viruses|k__Heunggongvirae|p__Uroviricota	37122
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37122
