#Classification	NS62_bracken_F.kreport
k__Bacteria	4950858
k__Bacteria|p__Firmicutes	4045634
k__Bacteria|p__Firmicutes|c__Clostridia	3878898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3878898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	3381508
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	420061
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	58797
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	11603
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	5856
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	948
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	122
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109052
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	109052
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	108047
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	1005
k__Bacteria|p__Firmicutes|c__Bacilli	51153
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	50861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	38298
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	11155
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	984
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	37
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	10
k__Bacteria|p__Firmicutes|c__Negativicutes	6478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6185
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6185
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	293
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	293
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	51
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	51
k__Bacteria|p__Actinobacteria	436837
k__Bacteria|p__Actinobacteria|c__Actinomycetia	360288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	350354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	350354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	8974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	15
