#Classification	S-6-POLPIL-B_bracken_P.kreport
k__Bacteria	2125
k__Bacteria|p__Acidobacteria	972
k__Bacteria|p__Proteobacteria	1124
k__Bacteria|p__Actinobacteria	19
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Planctomycetes	2
k__Eukaryota	56
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
