#Classification	SRR20002448_bracken_C.kreport
k__Bacteria	3282555
k__Bacteria|p__Proteobacteria	2546667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2302791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	73
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Firmicutes	405628
k__Bacteria|p__Firmicutes|c__Bacilli	400816
k__Bacteria|p__Firmicutes|c__Tissierellia	3586
k__Bacteria|p__Firmicutes|c__Negativicutes	733
k__Bacteria|p__Firmicutes|c__Clostridia	472
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Actinobacteria	321041
k__Bacteria|p__Actinobacteria|c__Actinomycetia	320707
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	204
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	120
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Deinococcus-Thermus	1904
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1904
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Bacteroidetes	6705
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1544
k__Bacteria|p__Bacteroidetes|c__Cytophagia	65
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	69
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Chlamydiae	150
k__Bacteria|p__Chlamydiae|c__Chlamydiia	150
k__Bacteria|p__Planctomycetes	88
k__Bacteria|p__Planctomycetes|c__Planctomycetia	88
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Fusobacteria	219
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	219
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Eukaryota	15994
k__Eukaryota|k__Fungi	9605
k__Eukaryota|k__Fungi|p__Basidiomycota	9252
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9087
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota	353
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Metazoa	2090
k__Eukaryota|k__Metazoa|p__Chordata	2090
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2090
k__Eukaryota|k__Viridiplantae	4121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4121
k__Eukaryota|p__Apicomplexa	177
k__Eukaryota|p__Apicomplexa|c__Conoidasida	177
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1057
k__Viruses|k__Heunggongvirae	1057
k__Viruses|k__Heunggongvirae|p__Uroviricota	1057
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1057
