#Classification	SRR20002448_bracken_O.kreport
k__Bacteria	3282557
k__Bacteria|p__Proteobacteria	2546667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2302791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1864386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	295763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	103629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1986
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210361
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	203193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6944
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13904
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13122
