#Classification	SRR20002459_bracken_P.kreport
k__Bacteria	2021439
k__Bacteria|p__Proteobacteria	1322212
k__Bacteria|p__Firmicutes	625148
k__Bacteria|p__Actinobacteria	70106
k__Bacteria|p__Deinococcus-Thermus	541
k__Bacteria|p__Cyanobacteria	119
k__Bacteria|p__Bacteroidetes	3131
k__Bacteria|p__Fusobacteria	146
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	9025
k__Eukaryota|k__Fungi	4670
k__Eukaryota|k__Fungi|p__Basidiomycota	4427
k__Eukaryota|k__Fungi|p__Ascomycota	242
k__Eukaryota|k__Metazoa	477
k__Eukaryota|k__Metazoa|p__Chordata	477
k__Eukaryota|k__Viridiplantae	3856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3856
k__Eukaryota|p__Apicomplexa	21
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	95
k__Viruses|k__Heunggongvirae	95
k__Viruses|k__Heunggongvirae|p__Uroviricota	95
