#Classification	SRR20002459_bracken_C.kreport
k__Bacteria	2021433
k__Bacteria|p__Proteobacteria	1322212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1205102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26197
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Firmicutes	625148
k__Bacteria|p__Firmicutes|c__Bacilli	624283
k__Bacteria|p__Firmicutes|c__Clostridia	496
k__Bacteria|p__Firmicutes|c__Negativicutes	324
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Actinobacteria	70106
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	231
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	657
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	657
k__Bacteria|p__Bacteroidetes	3131
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2486
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	461
k__Bacteria|p__Bacteroidetes|c__Cytophagia	104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	78
k__Bacteria|p__Fusobacteria	146
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	146
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	9025
k__Eukaryota|k__Fungi	4670
k__Eukaryota|k__Fungi|p__Basidiomycota	4427
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4295
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota	242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	47
k__Eukaryota|k__Metazoa	477
k__Eukaryota|k__Metazoa|p__Chordata	477
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	477
k__Eukaryota|k__Viridiplantae	3856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3856
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	95
k__Viruses|k__Heunggongvirae	95
k__Viruses|k__Heunggongvirae|p__Uroviricota	95
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	95
