#Classification	SRR20002380_bracken_C.kreport
k__Bacteria	6942733
k__Bacteria|p__Firmicutes	6817521
k__Bacteria|p__Firmicutes|c__Bacilli	6817450
k__Bacteria|p__Firmicutes|c__Clostridia	69
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	8725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8700
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Proteobacteria	116409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111043
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1943
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	33
k__Bacteria|p__Bacteroidetes	60
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1880
k__Eukaryota|k__Metazoa	1449
k__Eukaryota|k__Metazoa|p__Chordata	1449
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1449
k__Eukaryota|k__Fungi	384
k__Eukaryota|k__Fungi|p__Basidiomycota	293
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	288
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Archaea	364
k__Archaea|p__Euryarchaeota	364
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	364
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
