#Classification	S-1-POLCOM-G_bracken_O.kreport
k__Bacteria	8907
k__Bacteria|p__Proteobacteria	8102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	612
k__Bacteria|p__Actinobacteria	502
k__Bacteria|p__Actinobacteria|c__Actinomycetia	502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	62
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|o__Nostocales	14
k__Bacteria|p__Acidobacteria	281
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	281
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	281
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Eukaryota	1752
k__Eukaryota|k__Viridiplantae	1444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1444
k__Eukaryota|k__Metazoa	307
k__Eukaryota|k__Metazoa|p__Chordata	307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	307
