#Classification	S-1-POLCOM-G_bracken_C.kreport
k__Bacteria	8909
k__Bacteria|p__Proteobacteria	8102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	612
k__Bacteria|p__Actinobacteria	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia	517
k__Bacteria|p__Acidobacteria	283
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	283
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Eukaryota	1754
k__Eukaryota|k__Viridiplantae	1446
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1446
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Metazoa	307
k__Eukaryota|k__Metazoa|p__Chordata	307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	307
