#Classification	S-1-POLCOM-G_bracken_P.kreport
k__Bacteria	8911
k__Bacteria|p__Proteobacteria	8102
k__Bacteria|p__Actinobacteria	502
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Acidobacteria	284
k__Bacteria|p__Bacteroidetes	7
k__Eukaryota	1754
k__Eukaryota|k__Viridiplantae	1446
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1446
k__Eukaryota|k__Metazoa	307
k__Eukaryota|k__Metazoa|p__Chordata	307
