#Classification	SRR5091574_bracken_P.kreport
k__Bacteria	9028111
k__Bacteria|p__Bacteroidetes	4968198
k__Bacteria|p__Firmicutes	2512232
k__Bacteria|p__Actinobacteria	16464
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	1530864
k__Bacteria|p__Verrucomicrobia	139
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Synergistetes	6
k__Eukaryota	58
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Viruses	85800
k__Viruses|k__Heunggongvirae	85792
k__Viruses|k__Heunggongvirae|p__Uroviricota	85792
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	8
