#Classification	SRR5091574_bracken_C.kreport
k__Bacteria	9028111
k__Bacteria|p__Bacteroidetes	4968198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4968194
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	2512232
k__Bacteria|p__Firmicutes|c__Clostridia	1590196
k__Bacteria|p__Firmicutes|c__Bacilli	468394
k__Bacteria|p__Firmicutes|c__Negativicutes	446370
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7214
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Actinobacteria	16464
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6574
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	1530864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1519807
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7773
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2168
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	925
k__Bacteria|p__Verrucomicrobia	139
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	139
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	44
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	58
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Viruses	85800
k__Viruses|k__Heunggongvirae	85792
k__Viruses|k__Heunggongvirae|p__Uroviricota	85792
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85792
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	8
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	8
