#Classification	SRR5091574_bracken_O.kreport
k__Bacteria	9028111
k__Bacteria|p__Bacteroidetes	4968198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4968194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4968194
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	2512232
k__Bacteria|p__Firmicutes|c__Clostridia	1590196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1590196
k__Bacteria|p__Firmicutes|c__Bacilli	468394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	467910
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	484
k__Bacteria|p__Firmicutes|c__Negativicutes	446370
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	316386
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	117242
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12742
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7214
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7214
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	55
k__Bacteria|p__Actinobacteria	16464
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6574
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5926
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	647
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	1530864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1519807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1518927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7773
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2168
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2168
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	46
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	925
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	139
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	139
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	139
k__Bacteria|p__Spirochaetes	136
