#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815480.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815480.0/SRR5091523.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815480.0/SRR5091523_profile.txt /localscratch/ronj2303.5815480.0/all_reads.fastq
#26897654 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	18.14269	
k__Bacteria	2	81.85731213132388	
k__Bacteria|p__Firmicutes	2|1239	42.185550536244776	
k__Bacteria|p__Bacteroidota	2|976	35.72012440913308	
k__Bacteria|p__Actinobacteria	2|201174	3.0049000710287683	
k__Bacteria|p__Proteobacteria	2|1224	0.9036883544673893	
k__Bacteria|p__Fusobacteria	2|32066	0.038923151918444504	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0041256085314187235	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.72012440913308	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.9178530053083187	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.5987469775056735	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.9785386806802718	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.8948723219508458	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.167995761687116	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.08704706572044982	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05109533423237237	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.038923151918444504	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.008816032516543582	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.0041256085314187235	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.72012440913308	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.9178530053083187	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.3984748776451765	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.9785386806802718	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.8948723219508458	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.20026391412928388	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.167995761687116	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.08704706572044982	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.05109533423237237	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.038923151918444504	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.008816032516543582	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	2|95818|2093818|2093825	0.0041256085314187235	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	33.366530227808404	
