#Classification	SRR5091487_bracken_O.kreport
k__Bacteria	2960542
k__Bacteria|p__Bacteroidetes	2582348
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2582347
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2582347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	348897
k__Bacteria|p__Firmicutes|c__Clostridia	336362
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	336362
k__Bacteria|p__Firmicutes|c__Negativicutes	9344
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9084
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1948
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1948
k__Bacteria|p__Firmicutes|c__Bacilli	1242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1219
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22
k__Bacteria|p__Actinobacteria	3843
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2921
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Proteobacteria	25427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	673
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	673
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	21
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	21
k__Viruses	454
k__Viruses|k__Heunggongvirae	454
k__Viruses|k__Heunggongvirae|p__Uroviricota	454
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	454
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	454
