#Classification	SRR5091487_bracken_C.kreport
k__Bacteria	2960542
k__Bacteria|p__Bacteroidetes	2582348
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2582347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	348897
k__Bacteria|p__Firmicutes|c__Clostridia	336362
k__Bacteria|p__Firmicutes|c__Negativicutes	9344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1948
k__Bacteria|p__Firmicutes|c__Bacilli	1242
k__Bacteria|p__Actinobacteria	3843
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2921
k__Bacteria|p__Actinobacteria|c__Actinomycetia	922
k__Bacteria|p__Proteobacteria	25427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	673
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	21
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Viruses	454
k__Viruses|k__Heunggongvirae	454
k__Viruses|k__Heunggongvirae|p__Uroviricota	454
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	454
