#Classification	SRR5091605_bracken_C.kreport
k__Bacteria	2497134
k__Bacteria|p__Bacteroidetes	1790329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1790218
k__Bacteria|p__Bacteroidetes|c__Cytophagia	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	564371
k__Bacteria|p__Firmicutes|c__Clostridia	487500
k__Bacteria|p__Firmicutes|c__Negativicutes	59552
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13939
k__Bacteria|p__Firmicutes|c__Bacilli	3350
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Actinobacteria	27838
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23980
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3857
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	111667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	109813
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	221
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Fusobacteria	2381
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2381
k__Bacteria|p__Verrucomicrobia	512
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	512
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	224
k__Eukaryota|k__Viridiplantae	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	158
k__Eukaryota|k__Metazoa	35
k__Eukaryota|k__Metazoa|p__Chordata	35
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	35
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	2499
k__Viruses|k__Heunggongvirae	2499
k__Viruses|k__Heunggongvirae|p__Uroviricota	2499
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2499
