#Classification	SRR5091605_bracken_P.kreport
k__Bacteria	2497140
k__Bacteria|p__Bacteroidetes	1790329
k__Bacteria|p__Firmicutes	564371
k__Bacteria|p__Actinobacteria	27838
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	111667
k__Bacteria|p__Fusobacteria	2381
k__Bacteria|p__Verrucomicrobia	512
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	224
k__Eukaryota|k__Viridiplantae	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158
k__Eukaryota|k__Metazoa	35
k__Eukaryota|k__Metazoa|p__Chordata	35
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	2499
k__Viruses|k__Heunggongvirae	2499
k__Viruses|k__Heunggongvirae|p__Uroviricota	2499
