#Classification	NS4_bracken_C.kreport
k__Bacteria	2703424
k__Bacteria|p__Firmicutes	1702728
k__Bacteria|p__Firmicutes|c__Clostridia	1702025
k__Bacteria|p__Firmicutes|c__Bacilli	331
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	360
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Actinobacteria	42311
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41046
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1265
k__Bacteria|p__Bacteroidetes	930042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	930040
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Proteobacteria	28325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28325
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	46
k__Eukaryota|k__Metazoa	46
k__Eukaryota|k__Metazoa|p__Chordata	46
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	46
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
