#Classification	GQ33_bracken_P.kreport
k__Bacteria	26590744
k__Bacteria|p__Bacteroidetes	13405580
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Ignavibacteriae	11
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Candidatus_Cloacimonetes	3
k__Bacteria|p__Actinobacteria	6105377
k__Bacteria|p__Firmicutes	6135459
k__Bacteria|p__Tenericutes	271
k__Bacteria|p__Cyanobacteria	218
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Deinococcus-Thermus	82
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Verrucomicrobia	664668
k__Bacteria|p__Planctomycetes	124
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Kiritimatiellaeota	13
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Proteobacteria	276715
k__Bacteria|p__Spirochaetes	1104
k__Bacteria|p__Fusobacteria	364
k__Bacteria|p__Candidatus_Saccharibacteria	301
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Synergistetes	149
k__Bacteria|p__Acidobacteria	48
k__Bacteria|p__Thermotogae	26
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Archaea	58584
k__Archaea|p__Euryarchaeota	58570
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Eukaryota	6336
k__Eukaryota|k__Viridiplantae	4698
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4664
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Metazoa	1331
k__Eukaryota|k__Metazoa|p__Chordata	1331
k__Eukaryota|k__Fungi	282
k__Eukaryota|k__Fungi|p__Ascomycota	275
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	5
k__Viruses	5774
k__Viruses|k__Heunggongvirae	5768
k__Viruses|k__Heunggongvirae|p__Uroviricota	5768
k__Viruses|k__Loebvirae	4
k__Viruses|k__Loebvirae|p__Hofneiviricota	4
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
