#Classification	SRR20002422_bracken_O.kreport
k__Bacteria	2314511
k__Bacteria|p__Firmicutes	1621731
k__Bacteria|p__Firmicutes|c__Bacilli	1621645
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1621170
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	474
k__Bacteria|p__Firmicutes|c__Clostridia	49
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	49
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	36
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	573502
k__Bacteria|p__Actinobacteria|c__Actinomycetia	573502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	572808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Proteobacteria	119249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	118584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	113700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Bacteroidetes	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	1696
k__Eukaryota|k__Fungi	1693
k__Eukaryota|k__Fungi|p__Basidiomycota	1562
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1559
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1559
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	3
k__Eukaryota|k__Fungi|p__Ascomycota	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	131
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
