#Classification	SRR5091522_bracken_P.kreport
k__Bacteria	3803225
k__Bacteria|p__Bacteroidetes	3025898
k__Bacteria|p__Firmicutes	609277
k__Bacteria|p__Actinobacteria	11977
k__Bacteria|p__Proteobacteria	156006
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	157
k__Viruses|k__Heunggongvirae	157
k__Viruses|k__Heunggongvirae|p__Uroviricota	157
