#Classification	SRR5091522_bracken_O.kreport
k__Bacteria	3803221
k__Bacteria|p__Bacteroidetes	3025898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3025898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3025898
k__Bacteria|p__Firmicutes	609277
k__Bacteria|p__Firmicutes|c__Clostridia	600697
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	600697
k__Bacteria|p__Firmicutes|c__Negativicutes	6318
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5746
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	283
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1129
k__Bacteria|p__Firmicutes|c__Bacilli	1064
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	57
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	67
k__Bacteria|p__Actinobacteria	11977
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3677
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3384
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	293
k__Bacteria|p__Proteobacteria	156006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	155489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	151972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	280
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	45
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Viruses	157
k__Viruses|k__Heunggongvirae	157
k__Viruses|k__Heunggongvirae|p__Uroviricota	157
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	157
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	157
