#Classification	SRR5091522_bracken_C.kreport
k__Bacteria	3803221
k__Bacteria|p__Bacteroidetes	3025898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3025898
k__Bacteria|p__Firmicutes	609277
k__Bacteria|p__Firmicutes|c__Clostridia	600697
k__Bacteria|p__Firmicutes|c__Negativicutes	6318
k__Bacteria|p__Firmicutes|c__Bacilli	1064
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1129
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Actinobacteria	11977
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8299
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3677
k__Bacteria|p__Proteobacteria	156006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	155489
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	386
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	157
k__Viruses|k__Heunggongvirae	157
k__Viruses|k__Heunggongvirae|p__Uroviricota	157
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	157
