#Classification	SRR20002421_bracken_O.kreport
k__Bacteria	811969
k__Bacteria|p__Firmicutes	424406
k__Bacteria|p__Firmicutes|c__Bacilli	424199
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	419790
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4409
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	137
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	137
k__Bacteria|p__Firmicutes|c__Clostridia	51
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	51
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	32952
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Cyanobacteria	155
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	155
k__Bacteria|p__Deinococcus-Thermus	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
k__Bacteria|p__Proteobacteria	354162
