#Classification	SRR20002421_bracken_C.kreport
k__Bacteria	811969
k__Bacteria|p__Firmicutes	424406
k__Bacteria|p__Firmicutes|c__Bacilli	424199
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	137
k__Bacteria|p__Firmicutes|c__Clostridia	51
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	33107
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32910
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	157
k__Bacteria|p__Deinococcus-Thermus	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	48
k__Bacteria|p__Proteobacteria	354162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	316985
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6736
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Bacteroidetes	230
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	37459
k__Eukaryota|k__Viridiplantae	32433
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32433
k__Eukaryota|k__Metazoa	3278
k__Eukaryota|k__Metazoa|p__Chordata	3278
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3278
k__Eukaryota|k__Fungi	1594
k__Eukaryota|k__Fungi|p__Basidiomycota	1159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1159
k__Eukaryota|k__Fungi|p__Ascomycota	434
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Apicomplexa	149
k__Eukaryota|p__Apicomplexa|c__Conoidasida	149
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	1854
k__Viruses|k__Heunggongvirae	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota	1854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1854
