#Classification	S-15-POLPIL-B_bracken_C.kreport
k__Bacteria	31456
k__Bacteria|p__Proteobacteria	26870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	775
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2276
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2091
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	185
k__Bacteria|p__Firmicutes	62
k__Bacteria|p__Firmicutes|c__Bacilli	62
k__Bacteria|p__Bacteroidetes	1833
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	159
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	365
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	365
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia	43
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	577
k__Eukaryota|k__Viridiplantae	365
k__Eukaryota|k__Viridiplantae|p__Streptophyta	365
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	138
k__Eukaryota|k__Fungi	72
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
