#Classification	S-4-DICUND-B_bracken_O.kreport
k__Bacteria	165794
k__Bacteria|p__Actinobacteria	99782
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	90232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	97
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2543
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2543
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1021
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1021
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	89
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	89
k__Bacteria|p__Cyanobacteria	1443
k__Bacteria|p__Cyanobacteria|o__Nostocales	1443
k__Bacteria|p__Firmicutes	537
k__Bacteria|p__Firmicutes|c__Bacilli	537
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	33
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	503
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Proteobacteria	58858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	325
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	487
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	198
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Acidobacteria	3527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3496
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	31
k__Bacteria|p__Planctomycetes	737
k__Bacteria|p__Planctomycetes|c__Planctomycetia	732
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	433
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	182
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	116
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Verrucomicrobia	135
k__Bacteria|p__Verrucomicrobia|c__Opitutae	103
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	31
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	14
k__Bacteria|p__Bacteroidetes	736
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	688
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	688
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Eukaryota	5077
k__Eukaryota|k__Viridiplantae	3575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Metazoa	1230
k__Eukaryota|k__Metazoa|p__Chordata	1230
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1230
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1230
k__Eukaryota|k__Fungi	270
k__Eukaryota|k__Fungi|p__Ascomycota	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
