#Classification	GQ1_bracken_O.kreport
k__Bacteria	2243204
k__Bacteria|p__Actinobacteria	1152734
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1151840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1105398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	894
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	872
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Firmicutes	750347
k__Bacteria|p__Firmicutes|c__Bacilli	669157
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	597954
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	71203
k__Bacteria|p__Firmicutes|c__Negativicutes	55278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	54161
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1117
k__Bacteria|p__Firmicutes|c__Clostridia	24028
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	24028
k__Bacteria|p__Firmicutes|c__Tissierellia	1882
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1882
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Proteobacteria	231163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	151659
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	144930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	49604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23650
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
