#Classification	SRR20002382_bracken_P.kreport
k__Bacteria	2832346
k__Bacteria|p__Proteobacteria	2305045
k__Bacteria|p__Actinobacteria	266687
k__Bacteria|p__Firmicutes	219476
k__Bacteria|p__Deinococcus-Thermus	37751
k__Bacteria|p__Cyanobacteria	102
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Bacteroidetes	2852
k__Bacteria|p__Chlamydiae	157
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Fusobacteria	137
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Aquificae	1
k__Eukaryota	11870
k__Eukaryota|k__Fungi	8866
k__Eukaryota|k__Fungi|p__Basidiomycota	7519
k__Eukaryota|k__Fungi|p__Ascomycota	1347
k__Eukaryota|k__Metazoa	1589
k__Eukaryota|k__Metazoa|p__Chordata	1589
k__Eukaryota|k__Viridiplantae	1414
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1414
k__Archaea	203
k__Archaea|p__Euryarchaeota	203
k__Viruses	363
k__Viruses|k__Heunggongvirae	362
k__Viruses|k__Heunggongvirae|p__Uroviricota	362
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
