#Classification	SRR20002382_bracken_O.kreport
k__Bacteria	2832345
k__Bacteria|p__Proteobacteria	2305044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2163991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1934920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	213071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	110427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1426
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26575
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11903
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5749
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2540
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2540
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	38
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	266687
k__Bacteria|p__Actinobacteria|c__Actinomycetia	265558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	216899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20695
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1128
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	842
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	285
k__Bacteria|p__Firmicutes	219477
k__Bacteria|p__Firmicutes|c__Bacilli	215565
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	200877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14687
k__Bacteria|p__Firmicutes|c__Tissierellia	1928
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1928
k__Bacteria|p__Firmicutes|c__Clostridia	1651
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1651
k__Bacteria|p__Firmicutes|c__Negativicutes	226
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	46
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	106
k__Bacteria|p__Deinococcus-Thermus	37751
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37751
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	37688
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	62
k__Bacteria|p__Cyanobacteria	102
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	91
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Bacteroidetes	2852
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2397
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	377
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	377
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	15
k__Bacteria|p__Chlamydiae	157
k__Bacteria|p__Chlamydiae|c__Chlamydiia	157
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	157
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	130
k__Bacteria|p__Fusobacteria	137
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	137
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	137
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	11858
k__Eukaryota|k__Fungi	8866
k__Eukaryota|k__Fungi|p__Basidiomycota	7519
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7428
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7428
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	90
k__Eukaryota|k__Fungi|p__Ascomycota	1347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	232
k__Eukaryota|k__Metazoa	1589
k__Eukaryota|k__Metazoa|p__Chordata	1589
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1589
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1589
k__Eukaryota|k__Viridiplantae	1402
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	800
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	20
