#Classification	SRR20002382_bracken_C.kreport
k__Bacteria	2832346
k__Bacteria|p__Proteobacteria	2305044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2163991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26575
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2540
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	266687
k__Bacteria|p__Actinobacteria|c__Actinomycetia	265558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1128
k__Bacteria|p__Firmicutes	219477
k__Bacteria|p__Firmicutes|c__Bacilli	215565
k__Bacteria|p__Firmicutes|c__Clostridia	1651
k__Bacteria|p__Firmicutes|c__Tissierellia	1928
k__Bacteria|p__Firmicutes|c__Negativicutes	226
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106
k__Bacteria|p__Deinococcus-Thermus	37854
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37854
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Bacteroidetes	2852
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	377
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Chlamydiae	157
k__Bacteria|p__Chlamydiae|c__Chlamydiia	157
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	130
k__Bacteria|p__Fusobacteria	137
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	137
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	11870
k__Eukaryota|k__Fungi	8866
k__Eukaryota|k__Fungi|p__Basidiomycota	7519
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7428
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota	1347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	232
k__Eukaryota|k__Metazoa	1589
k__Eukaryota|k__Metazoa|p__Chordata	1589
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1589
k__Eukaryota|k__Viridiplantae	1414
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1414
k__Archaea	203
k__Archaea|p__Euryarchaeota	203
k__Archaea|p__Euryarchaeota|c__Halobacteria	203
k__Viruses	363
k__Viruses|k__Heunggongvirae	362
k__Viruses|k__Heunggongvirae|p__Uroviricota	362
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	362
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
