#Classification	GQ52_bracken_C.kreport
k__Bacteria	36642022
k__Bacteria|p__Bacteroidetes	25647438
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25643911
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2417
k__Bacteria|p__Bacteroidetes|c__Cytophagia	394
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	395
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	316
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Ignavibacteriae	118
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	118
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	15
k__Bacteria|p__Firmicutes	9099872
k__Bacteria|p__Firmicutes|c__Clostridia	8942732
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	81758
k__Bacteria|p__Firmicutes|c__Bacilli	63781
k__Bacteria|p__Firmicutes|c__Negativicutes	9906
k__Bacteria|p__Firmicutes|c__Tissierellia	1685
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Actinobacteria	361441
k__Bacteria|p__Actinobacteria|c__Actinomycetia	244862
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	116332
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	231
k__Bacteria|p__Tenericutes	169
k__Bacteria|p__Tenericutes|c__Mollicutes	169
k__Bacteria|p__Deinococcus-Thermus	65
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	65
k__Bacteria|p__Chloroflexi	56
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	19
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Verrucomicrobia	1155704
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1155676
k__Bacteria|p__Verrucomicrobia|c__Opitutae	27
k__Bacteria|p__Planctomycetes	85
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	26
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Proteobacteria	374307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	274222
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31044
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6961
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	2001
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2001
k__Bacteria|p__Fusobacteria	283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	283
k__Bacteria|p__Candidatus_Saccharibacteria	190
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	190
k__Bacteria|p__Acidobacteria	78
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	75
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Deferribacteres	16
k__Bacteria|p__Deferribacteres|c__Deferribacteres	16
k__Bacteria|p__Atribacterota	11
k__Bacteria|p__Atribacterota|c__Atribacteria	11
k__Bacteria|p__Calditrichaeota	10
k__Bacteria|p__Calditrichaeota|c__Calditrichia	10
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Aquificae	8
