#Classification	GQ52_bracken_O.kreport
k__Bacteria	36642019
k__Bacteria|p__Bacteroidetes	25647438
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25643911
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25643840
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2417
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2417
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	395
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	395
k__Bacteria|p__Bacteroidetes|c__Cytophagia	394
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	394
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	291
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	291
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	24
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Ignavibacteriae	118
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	118
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	118
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	35
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	15
k__Bacteria|p__Firmicutes	9099872
k__Bacteria|p__Firmicutes|c__Clostridia	8942732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8942468
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	81758
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	81758
k__Bacteria|p__Firmicutes|c__Bacilli	63781
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	57870
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5910
k__Bacteria|p__Firmicutes|c__Negativicutes	9906
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4984
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4538
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	383
k__Bacteria|p__Firmicutes|c__Tissierellia	1685
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1685
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	8
k__Bacteria|p__Actinobacteria	361210
k__Bacteria|p__Actinobacteria|c__Actinomycetia	244862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	240067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	116332
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	70186
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	46145
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	254
k__Bacteria|p__Cyanobacteria|o__Synechococcales	153
k__Bacteria|p__Cyanobacteria|o__Nostocales	48
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	21
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Tenericutes	169
k__Bacteria|p__Tenericutes|c__Mollicutes	166
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	89
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	68
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Deinococcus-Thermus	65
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	65
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Chloroflexi	56
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	12
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
