#Classification	GQ6_bracken_O.kreport
k__Bacteria	11521574
k__Bacteria|p__Firmicutes	4300848
k__Bacteria|p__Firmicutes|c__Bacilli	3354577
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2933908
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	420669
k__Bacteria|p__Firmicutes|c__Negativicutes	918224
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	880334
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	37889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	26481
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	26481
k__Bacteria|p__Firmicutes|c__Tissierellia	1358
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1358
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	205
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	205
k__Bacteria|p__Actinobacteria	903020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	899844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	815472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	62607
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3128
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47
k__Bacteria|p__Tenericutes	329
k__Bacteria|p__Tenericutes|c__Mollicutes	329
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	314
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	16
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	3348634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3262346
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3262344
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	86262
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	86262
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Proteobacteria	2498355
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1659696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1592334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	67359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	754491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	751083
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
