#Classification	GQ6_bracken_P.kreport
k__Bacteria	11521586
k__Bacteria|p__Firmicutes	4300848
k__Bacteria|p__Actinobacteria	903020
k__Bacteria|p__Tenericutes	337
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	3348634
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Proteobacteria	2498355
k__Bacteria|p__Fusobacteria	297499
k__Bacteria|p__Candidatus_Saccharibacteria	166522
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	6327
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Synergistetes	3
k__Eukaryota	6376
k__Eukaryota|k__Metazoa	5311
k__Eukaryota|k__Metazoa|p__Chordata	5311
k__Eukaryota|k__Fungi	342
k__Eukaryota|k__Fungi|p__Basidiomycota	340
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|p__Apicomplexa	405
k__Eukaryota|k__Viridiplantae	317
k__Eukaryota|k__Viridiplantae|p__Streptophyta	312
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	792
k__Viruses|k__Heunggongvirae	792
k__Viruses|k__Heunggongvirae|p__Uroviricota	760
k__Viruses|k__Heunggongvirae|p__Peploviricota	32
