#Classification	GQ6_bracken_C.kreport
k__Bacteria	11521578
k__Bacteria|p__Firmicutes	4300848
k__Bacteria|p__Firmicutes|c__Bacilli	3354577
k__Bacteria|p__Firmicutes|c__Negativicutes	918224
k__Bacteria|p__Firmicutes|c__Clostridia	26481
k__Bacteria|p__Firmicutes|c__Tissierellia	1358
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	205
k__Bacteria|p__Actinobacteria	903020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	899844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3176
k__Bacteria|p__Tenericutes	329
k__Bacteria|p__Tenericutes|c__Mollicutes	329
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	3348634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3262346
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	86262
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Proteobacteria	2498355
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1659696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	754491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	84067
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	414885
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	414885
k__Bacteria|p__Candidatus_Saccharibacteria	49137
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	49137
k__Bacteria|p__Spirochaetes	6327
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6327
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	6376
k__Eukaryota|k__Metazoa	5311
k__Eukaryota|k__Metazoa|p__Chordata	5311
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5311
k__Eukaryota|k__Fungi	342
k__Eukaryota|k__Fungi|p__Basidiomycota	340
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	340
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	405
k__Eukaryota|p__Apicomplexa|c__Conoidasida	403
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|k__Viridiplantae	317
k__Eukaryota|k__Viridiplantae|p__Streptophyta	312
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	312
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	792
k__Viruses|k__Heunggongvirae	792
k__Viruses|k__Heunggongvirae|p__Uroviricota	760
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	760
k__Viruses|k__Heunggongvirae|p__Peploviricota	32
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	32
