#Classification	GQ14_bracken_C.kreport
k__Bacteria	7564662
k__Bacteria|p__Firmicutes	3628287
k__Bacteria|p__Firmicutes|c__Bacilli	3300586
k__Bacteria|p__Firmicutes|c__Negativicutes	312704
k__Bacteria|p__Firmicutes|c__Clostridia	8058
k__Bacteria|p__Firmicutes|c__Tissierellia	6862
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75
k__Bacteria|p__Actinobacteria	653861
k__Bacteria|p__Actinobacteria|c__Actinomycetia	653587
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	274
k__Bacteria|p__Tenericutes	517
k__Bacteria|p__Tenericutes|c__Mollicutes	517
k__Bacteria|p__Proteobacteria	1662503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1371087
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256938
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10
k__Bacteria|p__Bacteroidetes	1118306
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1061048
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	57257
k__Bacteria|p__Fusobacteria	404595
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	404595
k__Bacteria|p__Candidatus_Saccharibacteria	90579
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	90579
k__Bacteria|p__Spirochaetes	5730
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5730
k__Bacteria|p__Synergistetes	281
k__Bacteria|p__Synergistetes|c__Synergistia	281
k__Eukaryota	6331
k__Eukaryota|k__Metazoa	6286
k__Eukaryota|k__Metazoa|p__Chordata	6286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6286
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	26
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Viruses	75
k__Viruses|k__Heunggongvirae	73
k__Viruses|k__Heunggongvirae|p__Uroviricota	46
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	46
k__Viruses|k__Heunggongvirae|p__Peploviricota	27
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	27
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
