#Classification	GQ14_bracken_F.kreport
k__Bacteria	7564642
k__Bacteria|p__Firmicutes	3628271
k__Bacteria|p__Firmicutes|c__Bacilli	3300573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3295846
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2347288
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	54166
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2698
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	1032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	890661
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4727
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	4727
k__Bacteria|p__Firmicutes|c__Negativicutes	312704
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	309579
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	309579
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3124
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	3124
k__Bacteria|p__Firmicutes|c__Clostridia	8058
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8058
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	2988
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1935
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	669
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2091
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	362
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	11
k__Bacteria|p__Firmicutes|c__Tissierellia	6859
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6859
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	6859
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	75
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	75
k__Bacteria|p__Actinobacteria	653861
k__Bacteria|p__Actinobacteria|c__Actinomycetia	653587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	626712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	626700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	22389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2391
