#Classification	S-15-POLPIL-B_bracken_P.kreport
k__Bacteria	31460
k__Bacteria|p__Proteobacteria	26870
k__Bacteria|p__Actinobacteria	2274
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Firmicutes	62
k__Bacteria|p__Bacteroidetes	1833
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	367
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	577
k__Eukaryota|k__Viridiplantae	365
k__Eukaryota|k__Viridiplantae|p__Streptophyta	365
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Fungi	72
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota	23
