#Classification	SRR20002458_bracken_P.kreport
k__Bacteria	5230
k__Bacteria|p__Firmicutes	4055
k__Bacteria|p__Actinobacteria	170
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Proteobacteria	960
k__Bacteria|p__Bacteroidetes	40
k__Eukaryota	2018
k__Eukaryota|k__Metazoa	1991
k__Eukaryota|k__Metazoa|p__Chordata	1991
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
