#Classification	SRR20002458_bracken_C.kreport
k__Bacteria	5230
k__Bacteria|p__Firmicutes	4055
k__Bacteria|p__Firmicutes|c__Bacilli	4054
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	170
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Eukaryota	2018
k__Eukaryota|k__Metazoa	1991
k__Eukaryota|k__Metazoa|p__Chordata	1991
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1991
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
