#Classification	S-7-POLPIL-G_bracken_C.kreport
k__Bacteria	524646
k__Bacteria|p__Proteobacteria	320971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	225442
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1210
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia	40
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	85
k__Bacteria|p__Actinobacteria	99073
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87987
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1249
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	661
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	173
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	119
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8880
k__Bacteria|p__Firmicutes	65083
k__Bacteria|p__Firmicutes|c__Bacilli	64912
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96
k__Bacteria|p__Chloroflexi	70
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	54
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	42
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Acidobacteria	28950
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28911
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	22
k__Bacteria|p__Acidobacteria|c__Blastocatellia	16
k__Bacteria|p__Bacteroidetes	5949
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4805
k__Bacteria|p__Bacteroidetes|c__Cytophagia	448
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	354
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	214
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Gemmatimonadetes	87
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	87
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	3503
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3404
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	98
k__Bacteria|p__Verrucomicrobia	416
k__Bacteria|p__Verrucomicrobia|c__Opitutae	186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	185
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	43
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	126
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	124
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Spirochaetes	114
k__Bacteria|p__Spirochaetes|c__Spirochaetia	114
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Chrysiogenetes	9
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	9
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|c__Candidatus_Babeliae	1
k__Eukaryota	276693
k__Eukaryota|k__Viridiplantae	240547
k__Eukaryota|k__Viridiplantae|p__Streptophyta	240365
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	149860
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	90505
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	181
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	143
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	37
k__Eukaryota|k__Metazoa	29241
k__Eukaryota|k__Metazoa|p__Chordata	29241
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	29241
k__Eukaryota|k__Fungi	6750
k__Eukaryota|k__Fungi|p__Ascomycota	6490
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1860
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	877
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1353
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1902
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	488
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	260
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|p__Bacillariophyta	51
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	51
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Cercozoa	23
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	23
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|c__Cryptophyceae	29
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Archaea	77
k__Archaea|p__Euryarchaeota	74
k__Archaea|p__Euryarchaeota|c__Halobacteria	61
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
k__Viruses|c__Naldaviricetes	2
