#Classification	NS72_bracken_O.kreport
k__Bacteria	5490097
k__Bacteria|p__Firmicutes	3644184
k__Bacteria|p__Firmicutes|c__Clostridia	2910272
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2910272
k__Bacteria|p__Firmicutes|c__Bacilli	538414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	524801
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13612
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	141761
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	141761
k__Bacteria|p__Firmicutes|c__Negativicutes	53094
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	45472
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1009
k__Bacteria|p__Firmicutes|c__Tissierellia	642
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	642
k__Bacteria|p__Actinobacteria	1806262
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1283767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1271900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	49
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	522495
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	520091
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2403
k__Bacteria|p__Proteobacteria	18103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	603
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	314
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	191
k__Bacteria|p__Bacteroidetes	13086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13086
k__Bacteria|p__Verrucomicrobia	8315
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8315
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8315
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	53
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	53
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	53
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	37
k__Eukaryota	1425
k__Eukaryota|k__Viridiplantae	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1014
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Fungi	373
k__Eukaryota|k__Fungi|p__Ascomycota	352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	20
k__Viruses	101729
k__Viruses|k__Heunggongvirae	101729
k__Viruses|k__Heunggongvirae|p__Uroviricota	101729
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	101729
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	101729
