#Classification	NS72_bracken_C.kreport
k__Bacteria	5490097
k__Bacteria|p__Firmicutes	3644184
k__Bacteria|p__Firmicutes|c__Clostridia	2910272
k__Bacteria|p__Firmicutes|c__Bacilli	538414
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	141761
k__Bacteria|p__Firmicutes|c__Negativicutes	53094
k__Bacteria|p__Firmicutes|c__Tissierellia	642
k__Bacteria|p__Actinobacteria	1806262
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1283767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	522495
k__Bacteria|p__Proteobacteria	18103
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	606
k__Bacteria|p__Bacteroidetes	13086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13086
k__Bacteria|p__Verrucomicrobia	8315
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8315
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	53
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia	53
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Eukaryota	1425
k__Eukaryota|k__Viridiplantae	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1052
k__Eukaryota|k__Fungi	373
k__Eukaryota|k__Fungi|p__Ascomycota	352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Viruses	101729
k__Viruses|k__Heunggongvirae	101729
k__Viruses|k__Heunggongvirae|p__Uroviricota	101729
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	101729
