#Classification	NS72_bracken_P.kreport
k__Bacteria	5490102
k__Bacteria|p__Firmicutes	3644184
k__Bacteria|p__Actinobacteria	1806262
k__Bacteria|p__Bacteroidetes	13086
k__Bacteria|p__Verrucomicrobia	8320
k__Bacteria|p__Proteobacteria	17926
k__Bacteria|p__Candidatus_Saccharibacteria	231
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Fusobacteria	37
k__Eukaryota	1425
k__Eukaryota|k__Viridiplantae	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1052
k__Eukaryota|k__Fungi	373
k__Eukaryota|k__Fungi|p__Ascomycota	352
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Viruses	101729
k__Viruses|k__Heunggongvirae	101729
k__Viruses|k__Heunggongvirae|p__Uroviricota	101729
