#Classification	S-17-POLJUN-G_bracken_P.kreport
k__Bacteria	575464
k__Bacteria|p__Proteobacteria	357992
k__Bacteria|p__Cyanobacteria	88587
k__Bacteria|p__Actinobacteria	66182
k__Bacteria|p__Firmicutes	39190
k__Bacteria|p__Deinococcus-Thermus	64
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Acidobacteria	13624
k__Bacteria|p__Bacteroidetes	7676
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Gemmatimonadetes	28
k__Bacteria|p__Planctomycetes	1608
k__Bacteria|p__Verrucomicrobia	261
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Kiritimatiellaeota	39
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Coprothermobacterota	7
k__Bacteria|p__Thermotogae	1
k__Eukaryota	198208
k__Eukaryota|k__Viridiplantae	173112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173011
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	101
k__Eukaryota|k__Metazoa	21741
k__Eukaryota|k__Metazoa|p__Chordata	21741
k__Eukaryota|k__Fungi	3278
k__Eukaryota|k__Fungi|p__Ascomycota	3031
k__Eukaryota|k__Fungi|p__Basidiomycota	246
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Euglenozoa	12
k__Archaea	57
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	9
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
