#Classification	SRR5091532_bracken_O.kreport
k__Bacteria	963612
k__Bacteria|p__Bacteroidetes	504974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	504972
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	504972
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	401077
k__Bacteria|p__Firmicutes|c__Clostridia	387504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	387504
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9256
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9256
k__Bacteria|p__Firmicutes|c__Negativicutes	3446
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3363
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	59
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Bacilli	858
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	856
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Actinobacteria	3486
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1848
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Proteobacteria	52895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	50502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1249
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	362
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	362
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	285
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	277
k__Bacteria|p__Fusobacteria	557
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	557
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	557
k__Bacteria|p__Synergistetes	557
k__Bacteria|p__Synergistetes|c__Synergistia	557
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	557
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Archaea	5348
k__Archaea|p__Candidatus_Thermoplasmatota	2944
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2944
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2944
k__Archaea|p__Euryarchaeota	2404
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2404
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2404
k__Eukaryota	23
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	8
k__Viruses	1155
k__Viruses|k__Heunggongvirae	1155
k__Viruses|k__Heunggongvirae|p__Uroviricota	1155
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1155
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1155
