#Classification	SRR5091532_bracken_C.kreport
k__Bacteria	963612
k__Bacteria|p__Bacteroidetes	504974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	504972
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	401077
k__Bacteria|p__Firmicutes|c__Clostridia	387504
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9256
k__Bacteria|p__Firmicutes|c__Negativicutes	3446
k__Bacteria|p__Firmicutes|c__Bacilli	858
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Actinobacteria	3486
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1848
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1637
k__Bacteria|p__Proteobacteria	52895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1249
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	362
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	285
k__Bacteria|p__Fusobacteria	557
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	557
k__Bacteria|p__Synergistetes	557
k__Bacteria|p__Synergistetes|c__Synergistia	557
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Archaea	5352
k__Archaea|p__Candidatus_Thermoplasmatota	2948
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2948
k__Archaea|p__Euryarchaeota	2404
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2404
k__Eukaryota	24
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	1155
k__Viruses|k__Heunggongvirae	1155
k__Viruses|k__Heunggongvirae|p__Uroviricota	1155
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1155
