#Classification	GQ34_bracken_O.kreport
k__Bacteria	15995721
k__Bacteria|p__Firmicutes	7634576
k__Bacteria|p__Firmicutes|c__Clostridia	6126804
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6126804
k__Bacteria|p__Firmicutes|c__Negativicutes	816332
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	813320
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3008
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Bacilli	668909
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	668699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	209
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21483
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21483
k__Bacteria|p__Firmicutes|c__Tissierellia	1046
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1046
k__Bacteria|p__Actinobacteria	302073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	261029
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	162008
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	99020
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	89
k__Bacteria|p__Bacteroidetes	7935426
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7935163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7935163
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	263
k__Bacteria|p__Proteobacteria	122302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	75550
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
