#Classification	GQ34_bracken_C.kreport
k__Bacteria	15995721
k__Bacteria|p__Firmicutes	7634576
k__Bacteria|p__Firmicutes|c__Clostridia	6126804
k__Bacteria|p__Firmicutes|c__Negativicutes	816332
k__Bacteria|p__Firmicutes|c__Bacilli	668909
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21483
k__Bacteria|p__Firmicutes|c__Tissierellia	1046
k__Bacteria|p__Actinobacteria	302073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	261029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41044
k__Bacteria|p__Bacteroidetes	7935426
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7935163
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	263
k__Bacteria|p__Proteobacteria	122302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44018
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2673
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Fusobacteria	1246
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1246
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	177
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	121
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	13782
k__Viruses|k__Heunggongvirae	13782
k__Viruses|k__Heunggongvirae|p__Uroviricota	13782
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13782
